"gave_up","assignment_id","re_unit_id","re_execution_relative_start","re_execution_relative_end","re_evaluation","re_index","re_duration_num","relaunched","with_limit"
0," 460f33db-9d1e-4943-9cf0-20a0588a63d5","867849424",2015-07-01 00:00:46,2015-07-01 00:30:46,"-1",98,1800,374,275
0," 9379d24d-843f-4784-8989-4edf8e2c2e30","867849415",2015-07-01 00:02:30,2015-07-01 00:32:30,"-1",95,1800,444,293
0," 45d699bb-2075-44ee-af5a-70668e863591","867849365",2015-07-01 00:02:26,2015-07-01 00:32:26,"-1",89,1800,444,293
0," 9fc92c66-1176-4635-8315-273bf4f12340","867849405",2015-07-01 00:02:36,2015-07-01 00:32:36,"-1",97,1800,454,287
0," 20a0190f-c446-4d9a-a169-54edae1da581","867849381",2015-07-01 00:02:34,2015-07-01 00:32:34,"-1",88,1800,454,287
0," cc4f659f-64fd-4eee-b9c3-f86dd5e6ed0f","867849383",2015-07-01 00:02:54,2015-07-01 00:32:54,"-1",100,1800,484,307
0," 92c78c23-3a8c-4b41-9569-87e691cc8737","867849445",2015-07-01 00:03:29,2015-07-01 00:33:29,"-1",94,1800,534,316
0," b9d9ae54-11d6-43b8-b2e3-080ee472cac0","867849417",2015-07-01 00:03:54,2015-07-01 00:33:54,"-1",90,1800,564,326
0," dca06deb-a50f-4447-80cb-efe69786828e","867849425",2015-07-01 00:05:32,2015-07-01 00:35:32,"-1",93,1800,714,381
0," 0b33bc0b-e46f-4d8e-b3d4-17a83c6e94cf","867849364",2015-07-01 00:05:48,2015-07-01 00:25:28,"1",87,1179.91499996185,734,381
0," 8f0bb5ef-ce66-4633-8371-0de6348619bc","867849437",2015-07-01 00:05:54,2015-07-01 00:13:17,"1",84,443.480999946594,744,381
0," 543b2461-66de-4886-a242-07deff88756c","867849379",2015-07-01 00:05:55,2015-07-01 00:13:57,"1",85,481.875999927521,744,381
0," 38f6c114-be4b-4192-92cb-3d4c5c42b581","867849363",2015-07-01 00:06:15,2015-07-01 00:36:15,"-1",96,1800,764,381
0," 5dc2599a-fc3a-437f-93f5-8ae757bd035f","867849433",2015-07-01 00:06:14,2015-07-01 00:16:23,"1",86,608.572000026703,764,381
0," 947d0b43-c5fb-480d-bc57-87ba123145ae","867849384",2015-07-01 00:06:22,2015-07-01 00:36:22,"-1",70,1800,764,381
0," 8746a102-ad34-4fa7-99f8-bb75a29bbacd","867849424",2015-07-01 00:32:06,2015-07-01 00:44:30,"0",98,744.037000179291,2554,622
0," 8b411476-f71e-4685-8cf7-990068aac1b4","867849383",2015-07-01 00:35:40,2015-07-01 01:05:40,"-1",100,1800,2814,664
0," 9f410ae4-d115-468c-9815-3c95085bc2b6","867849383",2015-07-01 01:05:48,2015-07-01 01:35:48,"-1",100,1800,4614,664
